Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,22,22
27/06,49,49
28/06,39,39
29/06,122,122
30/06,110,110
01/07,14,14
02/07,83,83
03/07,25,25
04/07,159,31
05/07,23,158
06/07,17,22
07/07,41,16
08/07,37,40
09/07,115,36
10/07,41,114
11/07,98,39
12/07,43,97
13/07,253,42
14/07,283,252
15/07,92,281
16/07,176,90
17/07,160,172
18/07,115,156
19/07,146,111
20/07,80,141
21/07,134,77
22/07,16,130
23/07,65,16
24/07,99,60
25/07,240,93
26/07,64,229
27/07,129,61
28/07,154,122
29/07,248,147
30/07,191,236
31/07,163,181
01/08,206,155
02/08,175,197
03/08,122,-70
04/08,84,-69
05/08,229,-68
06/08,141,-66
07/08,,-64
08/08,,-62
09/08,,-60
10/08,,-58
11/08,,-56
12/08,,-54
13/08,,-52
