Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,114
05/07,9,139
06/07,11,100
07/07,15,105
08/07,21,149
09/07,23,239
10/07,26,225
11/07,29,261
12/07,35,280
13/07,43,279
14/07,48,238
15/07,53,203
16/07,65,233
17/07,75,240
18/07,87,269
19/07,98,280
20/07,112,333
21/07,126,286
22/07,140,296
23/07,164,298
24/07,188,362
25/07,214,437
26/07,236,526
27/07,272,630
28/07,,751
29/07,,890
30/07,,1044
31/07,,1217
01/08,,1408
02/08,,1626
03/08,,1876
