Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,20
05/07,6,25
06/07,6,18
07/07,7,19
08/07,9,27
09/07,10,43
10/07,11,41
11/07,13,47
12/07,17,51
13/07,20,50
14/07,21,43
15/07,25,37
16/07,35,42
17/07,41,43
18/07,45,49
19/07,55,51
20/07,59,61
21/07,68,52
22/07,76,54
23/07,88,55
24/07,93,62
25/07,96,65
26/07,101,101
27/07,116,106
28/07,126,118
29/07,132,124
30/07,149,140
31/07,157,118
01/08,167,104
02/08,179,99
03/08,190,103
04/08,199,99
05/08,224,112
06/08,235,127
07/08,249,144
08/08,258,162
09/08,,184
10/08,,208
11/08,,235
12/08,,266
13/08,,301
14/08,,341
15/08,,386
