Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,98
05/07,6,119
06/07,6,86
07/07,7,90
08/07,9,127
09/07,10,204
10/07,11,193
11/07,13,223
12/07,17,239
13/07,20,238
14/07,21,203
15/07,25,173
16/07,35,199
17/07,41,205
18/07,45,229
19/07,55,240
20/07,59,286
21/07,68,246
22/07,76,256
23/07,88,259
24/07,93,294
25/07,96,305
26/07,101,475
27/07,116,502
28/07,126,558
29/07,132,585
30/07,149,660
31/07,157,554
01/08,167,491
02/08,181,518
03/08,192,544
04/08,199,572
05/08,217,599
06/08,,626
07/08,,654
08/08,,683
09/08,,711
10/08,,742
11/08,,775
12/08,,811
