Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,48
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,40
22/07,43,41
23/07,45,46
24/07,54,48
25/07,46,57
26/07,48,49
27/07,49,51
28/07,55,51
29/07,57,58
30/07,89,60
31/07,94,94
01/08,105,100
02/08,110,111
03/08,124,117
04/08,104,133
05/08,92,112
06/08,88,100
07/08,92,95
08/08,88,100
09/08,116,96
10/08,147,126
11/08,171,159
12/08,178,185
13/08,206,192
14/08,225,223
15/08,222,242
16/08,225,239
17/08,263,241
18/08,257,283
19/08,229,276
20/08,274,247
21/08,327,295
22/08,288,351
23/08,,309
24/08,,332
25/08,,360
26/08,,391
27/08,,428
28/08,,471
29/08,,520
30/08,,578
31/08,,644
01/09,,717
02/09,,791
03/09,,866
