Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,42
15/07,42,39
16/07,45,45
17/07,45,49
18/07,38,49
19/07,32,41
20/07,37,35
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,50
25/07,46,59
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,61
30/07,89,63
31/07,94,98
01/08,105,104
02/08,110,116
03/08,124,121
04/08,104,136
05/08,92,114
06/08,88,101
07/08,92,96
08/08,88,100
09/08,116,96
10/08,147,127
11/08,171,160
12/08,178,187
13/08,,194
14/08,,212
15/08,,232
16/08,,254
17/08,,279
18/08,,306
19/08,,335
20/08,,367
21/08,,402
22/08,,441
23/08,,484
24/08,,531
