Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,57
10/07,6,59
11/07,6,65
12/07,7,66
13/07,9,68
14/07,10,72
15/07,11,76
16/07,13,78
17/07,17,84
18/07,20,94
19/07,21,101
20/07,25,106
21/07,35,119
22/07,41,137
23/07,45,148
24/07,55,154
25/07,59,172
26/07,68,178
27/07,76,195
28/07,88,211
29/07,93,222
30/07,96,228
31/07,101,231
01/08,116,236
02/08,126,252
03/08,132,263
04/08,149,269
05/08,157,286
06/08,167,295
07/08,179,305
08/08,190,318
09/08,199,329
10/08,224,339
11/08,235,365
12/08,249,377
13/08,258,515
14/08,283,649
15/08,311,780
16/08,340,907
17/08,,1031
18/08,,1152
19/08,,1270
20/08,,1385
21/08,,1497
22/08,,1607
23/08,,1714
