Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,15
10/07,6,15
11/07,6,18
12/07,7,18
13/07,9,20
14/07,10,22
15/07,11,24
16/07,13,25
17/07,17,28
18/07,20,33
19/07,21,37
20/07,25,39
21/07,35,45
22/07,41,56
23/07,45,64
24/07,55,68
25/07,59,80
26/07,68,84
27/07,76,95
28/07,88,105
29/07,93,116
30/07,96,121
31/07,101,124
01/08,116,130
02/08,126,145
03/08,132,155
04/08,149,161
05/08,157,178
06/08,167,186
07/08,179,196
08/08,190,208
09/08,199,219
10/08,224,229
11/08,235,254
12/08,249,265
13/08,258,279
14/08,283,288
15/08,311,319
16/08,340,348
17/08,355,376
18/08,377,404
19/08,,432
20/08,,458
21/08,,484
22/08,,510
23/08,,535
24/08,,559
25/08,,583
