Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,122
05/07,6,124
06/07,6,135
07/07,7,137
08/07,9,141
09/07,10,147
10/07,11,155
11/07,13,157
12/07,17,168
13/07,20,186
14/07,21,199
15/07,25,207
16/07,35,232
17/07,41,259
18/07,45,278
19/07,55,286
20/07,59,313
21/07,68,322
22/07,76,349
23/07,88,376
24/07,93,385
25/07,96,391
26/07,101,394
27/07,116,399
28/07,126,415
29/07,132,425
30/07,149,432
31/07,157,449
01/08,167,780
02/08,181,1138
03/08,192,1525
04/08,199,1938
05/08,,2377
06/08,,2837
07/08,,3317
08/08,,3816
09/08,,4332
10/08,,4859
11/08,,5395
