Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,150
10/07,6,153
11/07,6,166
12/07,7,170
13/07,9,174
14/07,10,180
15/07,11,191
16/07,13,193
17/07,17,206
18/07,20,228
19/07,21,243
20/07,25,252
21/07,35,281
22/07,41,313
23/07,45,334
24/07,55,343
25/07,59,375
26/07,68,384
27/07,76,417
28/07,88,448
29/07,93,458
30/07,96,463
31/07,101,466
01/08,116,472
02/08,126,488
03/08,132,500
04/08,149,507
05/08,157,524
06/08,167,532
07/08,179,544
08/08,190,557
09/08,199,570
10/08,224,581
11/08,235,608
12/08,249,621
13/08,258,639
14/08,283,650
15/08,311,678
16/08,340,715
17/08,355,745
18/08,377,762
19/08,411,789
20/08,430,830
21/08,450,851
22/08,482,876
23/08,511,917
24/08,524,955
25/08,544,972
26/08,579,1000
27/08,592,1419
28/08,598,1802
29/08,603,2152
30/08,615,2471
31/08,,2764
01/09,,3032
02/09,,3280
03/09,,3509
04/09,,3721
05/09,,3918
06/09,,4102
