Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,158
05/07,9,161
06/07,11,175
07/07,15,179
08/07,21,185
09/07,23,195
10/07,26,205
11/07,29,204
12/07,35,217
13/07,43,240
14/07,48,259
15/07,53,270
16/07,65,299
17/07,75,331
18/07,87,349
19/07,98,353
20/07,112,382
21/07,126,388
22/07,140,418
23/07,164,446
24/07,188,446
25/07,214,720
26/07,236,985
27/07,272,1245
28/07,307,1498
29/07,,1746
30/07,,1989
31/07,,2229
01/08,,2465
02/08,,2699
03/08,,2930
04/08,,3160
