Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,118
05/07,6,120
06/07,6,131
07/07,7,134
08/07,9,137
09/07,10,142
10/07,11,151
11/07,13,153
12/07,17,163
13/07,20,181
14/07,21,193
15/07,25,200
16/07,35,223
17/07,41,249
18/07,45,267
19/07,55,274
20/07,59,300
21/07,68,308
22/07,76,334
23/07,88,360
24/07,93,369
25/07,96,375
26/07,101,379
27/07,116,386
28/07,126,402
29/07,132,413
30/07,149,420
31/07,157,439
01/08,167,448
02/08,179,459
03/08,190,472
04/08,199,484
05/08,224,792
06/08,235,1113
07/08,249,1445
08/08,258,1789
09/08,,2143
10/08,,2507
11/08,,2880
12/08,,3262
13/08,,3652
14/08,,4051
15/08,,4458
