Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,352
05/07,188,361
06/07,192,382
07/07,196,390
08/07,207,398
09/07,224,414
10/07,260,442
11/07,275,478
12/07,309,506
13/07,328,560
14/07,346,593
15/07,446,621
16/07,650,746
17/07,834,965
18/07,984,1158
19/07,1380,1306
20/07,1500,1705
21/07,1775,1826
22/07,1994,2114
23/07,2448,2349
24/07,2620,2774
25/07,2687,2938
26/07,2808,3003
27/07,3111,3120
28/07,3303,3408
29/07,3410,3593
30/07,3632,3695
31/07,3743,3907
01/08,3877,4013
02/08,4053,4242
03/08,4190,4433
04/08,4283,4592
05/08,4509,4721
06/08,,4826
07/08,,4908
08/08,,4970
09/08,,5015
10/08,,5043
11/08,,5058
12/08,,5060
