Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,264
05/07,188,271
06/07,192,286
07/07,196,292
08/07,207,298
09/07,224,312
10/07,260,334
11/07,275,368
12/07,309,390
13/07,328,433
14/07,346,459
15/07,446,482
16/07,650,592
17/07,834,796
18/07,984,977
19/07,1380,1119
20/07,1500,1501
21/07,1775,1616
22/07,1994,1887
23/07,2448,2106
24/07,2620,2525
25/07,2687,2685
26/07,2808,2748
27/07,3111,2861
28/07,3303,3143
29/07,3410,3322
30/07,3632,3423
31/07,3743,3629
01/08,3877,3733
02/08,4085,3858
03/08,4222,4052
04/08,4294,4005
05/08,4532,3945
06/08,4622,3874
07/08,4758,3795
08/08,,3708
09/08,,3617
10/08,,3520
11/08,,3421
12/08,,3320
13/08,,3218
14/08,,3115
