Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,412
15/07,188,422
16/07,192,448
17/07,196,457
18/07,207,466
19/07,224,484
20/07,260,516
21/07,275,552
22/07,309,584
23/07,328,646
24/07,346,684
25/07,446,715
26/07,650,851
27/07,834,1079
28/07,984,1277
29/07,1380,1426
30/07,1500,1834
31/07,1775,1956
01/08,1994,2253
02/08,2448,2497
03/08,2620,2919
04/08,2687,3084
05/08,2808,3148
06/08,3111,3265
07/08,3303,3553
08/08,3410,3738
09/08,3632,3841
10/08,3743,4052
11/08,3877,4159
12/08,4085,4288
13/08,4222,4486
14/08,4294,4618
15/08,4532,4689
16/08,4622,4917
17/08,4758,5221
18/08,4848,5455
19/08,5153,5631
20/08,5368,5759
21/08,,5848
22/08,,5903
23/08,,5931
24/08,,5936
25/08,,5924
26/08,,5896
27/08,,5856
