Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,232
05/07,188,239
06/07,192,251
07/07,196,256
08/07,207,262
09/07,224,274
10/07,260,295
11/07,275,330
12/07,309,349
13/07,328,389
14/07,346,413
15/07,446,434
16/07,650,541
17/07,834,746
18/07,984,929
19/07,1380,1075
20/07,1500,1465
21/07,1775,1582
22/07,1994,1856
23/07,2448,2077
24/07,2620,2511
25/07,2687,2677
26/07,2808,2742
27/07,3111,2858
28/07,3303,3150
29/07,3410,3335
30/07,3632,3438
31/07,3743,3651
01/08,3877,3758
02/08,4085,3888
03/08,4222,4088
04/08,4294,4220
05/08,4532,4226
06/08,4622,4240
07/08,4758,4259
08/08,4848,4285
09/08,,4316
10/08,,4351
11/08,,4391
12/08,,4435
13/08,,4481
14/08,,4531
15/08,,4584
