Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,302
10/07,188,310
11/07,192,328
12/07,196,334
13/07,207,341
14/07,224,356
15/07,260,380
16/07,275,415
17/07,309,440
18/07,328,488
19/07,346,517
20/07,446,542
21/07,650,659
22/07,834,870
23/07,984,1056
24/07,1380,1201
25/07,1500,1591
26/07,1775,1708
27/07,1994,1987
28/07,2448,2213
29/07,2620,2635
30/07,2687,2797
31/07,2808,2861
01/08,3111,2975
02/08,3303,3260
03/08,3410,3442
04/08,3632,3544
05/08,3743,3752
06/08,3877,3857
07/08,4085,3984
08/08,4222,4180
09/08,4294,4310
10/08,4532,4379
11/08,4622,4604
12/08,4758,4690
13/08,4848,4821
14/08,5153,4908
15/08,5368,4954
16/08,5621,4989
17/08,5752,5013
18/08,5950,5027
19/08,,5032
20/08,,5029
21/08,,5020
22/08,,5004
23/08,,4983
24/08,,4956
25/08,,4926
