Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,296
10/07,188,303
11/07,192,321
12/07,196,327
13/07,207,334
14/07,224,349
15/07,260,373
16/07,275,409
17/07,309,433
18/07,328,481
19/07,346,509
20/07,446,534
21/07,650,651
22/07,834,865
23/07,984,1054
24/07,1380,1203
25/07,1500,1600
26/07,1775,1720
27/07,1994,2004
28/07,2448,2234
29/07,2620,2666
30/07,2687,2833
31/07,2808,2898
01/08,3111,3016
02/08,3303,3308
03/08,3410,3494
04/08,3632,3598
05/08,3743,3812
06/08,3877,3919
07/08,4085,4049
08/08,4222,4249
09/08,4294,4382
10/08,4532,4453
11/08,4622,4593
12/08,4758,4718
13/08,4848,4827
14/08,5153,4923
15/08,,5007
16/08,,5081
17/08,,5146
18/08,,5204
19/08,,5257
20/08,,5304
21/08,,5348
