Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,835
05/07,256,73
06/07,78,255
07/07,68,79
08/07,121,69
09/07,227,121
10/07,68,228
11/07,255,66
12/07,430,255
13/07,285,431
14/07,215,286
15/07,649,214
16/07,688,650
17/07,516,686
18/07,264,511
19/07,861,256
20/07,244,846
21/07,786,240
22/07,736,776
23/07,391,732
24/07,204,375
25/07,88,191
26/07,160,79
27/07,349,149
28/07,253,340
29/07,142,238
30/07,261,140
31/07,141,243
01/08,187,130
02/08,243,178
03/08,185,237
04/08,130,177
05/08,312,679
06/08,146,678
07/08,239,679
08/08,144,677
09/08,,678
10/08,,678
11/08,,678
12/08,,677
13/08,,678
14/08,,675
15/08,,672
