Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,906
10/07,256,67
11/07,78,256
12/07,68,79
13/07,121,72
14/07,227,127
15/07,68,232
16/07,255,69
17/07,430,258
18/07,285,426
19/07,215,277
20/07,649,212
21/07,688,644
22/07,516,672
23/07,264,499
24/07,861,258
25/07,244,847
26/07,786,238
27/07,736,767
28/07,391,708
29/07,204,365
30/07,88,196
31/07,160,95
01/08,349,155
02/08,253,318
03/08,142,250
04/08,261,133
05/08,141,265
06/08,187,133
07/08,243,193
08/08,185,231
09/08,130,173
10/08,312,126
11/08,146,308
12/08,239,144
13/08,144,237
14/08,373,148
15/08,446,357
16/08,308,434
17/08,181,296
18/08,319,168
19/08,485,310
20/08,200,480
21/08,298,190
22/08,416,281
23/08,357,405
24/08,211,361
25/08,388,218
26/08,560,613
27/08,241,600
28/08,114,577
29/08,114,561
30/08,,559
31/08,,553
01/09,,528
02/09,,511
03/09,,491
04/09,,486
05/09,,483
