Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,263
10/07,162,278
11/07,168,291
12/07,182,302
13/07,200,329
14/07,218,355
15/07,351,384
16/07,364,511
17/07,366,535
18/07,390,539
19/07,410,580
20/07,423,611
21/07,495,627
22/07,614,702
23/07,697,823
24/07,822,902
25/07,841,1024
26/07,919,1043
27/07,1020,1122
28/07,1036,1228
29/07,1290,1242
30/07,1618,1476
31/07,1650,1780
01/08,1850,1810
02/08,1986,1993
03/08,2018,2119
04/08,2050,2149
05/08,2738,2178
06/08,2754,2813
07/08,3106,2828
08/08,3255,3151
09/08,3306,3289
10/08,3443,3337
11/08,3574,3464
12/08,3643,3587
13/08,3764,3652
14/08,3918,3766
15/08,3999,3908
16/08,4176,3986
17/08,4342,4148
18/08,4483,4302
19/08,4623,4247
20/08,4768,4179
21/08,4905,4101
22/08,4978,4015
23/08,,3924
24/08,,3829
25/08,,3731
26/08,,3632
27/08,,3533
28/08,,3435
29/08,,3338
