Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,229
05/07,162,243
06/07,168,253
07/07,182,263
08/07,200,286
09/07,218,310
10/07,351,336
11/07,364,469
12/07,366,490
13/07,390,493
14/07,410,529
15/07,423,557
16/07,495,572
17/07,614,648
18/07,697,771
19/07,822,854
20/07,841,980
21/07,919,1000
22/07,1020,1080
23/07,1036,1187
24/07,1290,1203
25/07,1618,1450
26/07,1650,1770
27/07,1850,1801
28/07,1986,1995
29/07,2018,2128
30/07,2050,2159
31/07,2738,2190
01/08,2754,2396
02/08,3052,2661
03/08,3201,2981
04/08,3267,3350
05/08,,3762
06/08,,4213
07/08,,4700
08/08,,5216
09/08,,5758
10/08,,6322
11/08,,6903
