Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,310
10/07,162,329
11/07,168,344
12/07,182,358
13/07,200,389
14/07,218,419
15/07,351,453
16/07,364,587
17/07,366,616
18/07,390,619
19/07,410,669
20/07,423,704
21/07,495,722
22/07,614,803
23/07,697,931
24/07,822,1015
25/07,841,1144
26/07,919,1163
27/07,1020,1248
28/07,1036,1362
29/07,1290,1377
30/07,1618,1620
31/07,1650,1936
01/08,1850,1967
02/08,1986,2158
03/08,2018,2289
04/08,2050,2320
05/08,2738,2350
06/08,2754,3011
07/08,3106,3027
08/08,3255,3362
09/08,3306,3506
10/08,3443,3557
11/08,3574,3689
12/08,3643,3817
13/08,3764,3978
14/08,3918,4072
15/08,3999,4112
16/08,4176,4109
17/08,,4072
18/08,,4009
19/08,,3926
20/08,,3827
21/08,,3718
22/08,,3602
23/08,,3481
