Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,162
05/07,8,143
06/07,9,156
07/07,11,110
08/07,14,102
09/07,15,105
10/07,17,90
11/07,18,83
12/07,18,74
13/07,22,64
14/07,23,142
15/07,23,137
16/07,27,153
17/07,31,141
18/07,33,200
19/07,36,120
20/07,37,137
21/07,40,175
22/07,44,187
23/07,44,137
24/07,52,150
25/07,66,151
26/07,67,92
27/07,77,109
28/07,84,105
29/07,86,109
30/07,88,122
31/07,137,137
01/08,138,153
02/08,161,172
03/08,,193
04/08,,216
05/08,,244
06/08,,276
07/08,,312
08/08,,354
09/08,,400
