Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,180
05/07,8,159
06/07,9,172
07/07,11,122
08/07,14,113
09/07,15,117
10/07,17,99
11/07,18,92
12/07,18,82
13/07,22,71
14/07,23,157
15/07,23,151
16/07,27,168
17/07,31,156
18/07,33,221
19/07,36,133
20/07,37,151
21/07,40,193
22/07,44,206
23/07,44,151
24/07,52,166
25/07,66,167
26/07,67,102
27/07,77,120
28/07,84,115
29/07,86,120
30/07,88,124
31/07,137,132
01/08,138,124
02/08,161,137
03/08,173,169
04/08,178,208
05/08,188,256
06/08,202,315
07/08,,387
08/08,,475
09/08,,583
10/08,,716
11/08,,878
12/08,,1076
13/08,,1319
