Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,188
05/07,8,166
06/07,9,180
07/07,11,127
08/07,14,118
09/07,15,122
10/07,17,104
11/07,18,96
12/07,18,86
13/07,22,74
14/07,23,165
15/07,23,158
16/07,27,176
17/07,31,163
18/07,33,232
19/07,36,139
20/07,37,158
21/07,40,202
22/07,44,216
23/07,44,158
24/07,52,174
25/07,66,175
26/07,67,107
27/07,77,126
28/07,84,121
29/07,86,126
30/07,88,130
31/07,137,139
01/08,138,179
02/08,161,232
03/08,173,298
04/08,178,380
05/08,,475
06/08,,582
07/08,,702
08/08,,832
09/08,,971
10/08,,1130
11/08,,1312
