Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,189
05/07,8,167
06/07,9,181
07/07,11,128
08/07,14,119
09/07,15,123
10/07,17,105
11/07,18,97
12/07,18,86
13/07,22,75
14/07,23,166
15/07,23,159
16/07,27,177
17/07,31,164
18/07,33,233
19/07,36,140
20/07,37,159
21/07,40,203
22/07,44,217
23/07,44,159
24/07,52,174
25/07,66,176
26/07,67,107
27/07,77,126
28/07,84,121
29/07,86,126
30/07,88,130
31/07,137,169
01/08,138,218
02/08,161,282
03/08,173,365
04/08,,471
05/08,,609
06/08,,786
07/08,,1014
08/08,,1308
09/08,,1688
10/08,,2178
