Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,153
05/07,7,135
06/07,9,147
07/07,12,104
08/07,17,96
09/07,19,99
10/07,22,84
11/07,25,78
12/07,31,70
13/07,39,60
14/07,44,134
15/07,49,129
16/07,61,143
17/07,71,133
18/07,83,188
19/07,94,113
20/07,107,129
21/07,121,164
22/07,135,176
23/07,158,129
24/07,181,142
25/07,207,143
26/07,228,87
27/07,263,91
28/07,297,96
29/07,330,101
30/07,374,107
31/07,,112
01/08,,118
02/08,,124
03/08,,130
04/08,,136
05/08,,143
06/08,,151
