Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,137
05/07,7,145
06/07,9,156
07/07,12,163
08/07,17,180
09/07,19,194
10/07,22,208
11/07,25,217
12/07,31,232
13/07,39,236
14/07,44,264
15/07,49,279
16/07,61,281
17/07,71,293
18/07,83,303
19/07,94,298
20/07,107,297
21/07,121,289
22/07,135,289
23/07,158,299
24/07,181,267
25/07,207,260
26/07,228,272
27/07,263,348
28/07,297,434
29/07,330,528
30/07,374,629
31/07,,737
01/08,,850
02/08,,969
03/08,,1091
04/08,,1217
05/08,,1346
06/08,,1478
