Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,97
05/07,8,103
06/07,9,110
07/07,11,115
08/07,14,126
09/07,15,136
10/07,17,146
11/07,18,153
12/07,18,162
13/07,22,163
14/07,23,181
15/07,23,191
16/07,27,194
17/07,31,205
18/07,33,217
19/07,36,222
20/07,37,231
21/07,40,233
22/07,44,242
23/07,44,255
24/07,52,255
25/07,66,265
26/07,67,282
27/07,77,284
28/07,84,295
29/07,86,303
30/07,88,305
31/07,137,308
01/08,138,362
02/08,161,566
03/08,173,750
04/08,178,917
05/08,188,1068
06/08,,1206
07/08,,1331
08/08,,1445
09/08,,1549
10/08,,1645
11/08,,1732
12/08,,1812
