Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,36
05/07,7,39
06/07,9,43
07/07,12,46
08/07,17,52
09/07,19,60
10/07,22,65
11/07,25,69
12/07,31,75
13/07,39,80
14/07,44,93
15/07,49,100
16/07,61,105
17/07,71,117
18/07,83,127
19/07,94,135
20/07,107,143
21/07,121,151
22/07,135,161
23/07,158,174
24/07,181,184
25/07,207,210
26/07,228,236
27/07,263,262
28/07,297,287
29/07,,312
30/07,,336
31/07,,361
01/08,,385
02/08,,409
03/08,,433
04/08,,456
