Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,189
10/07,8,201
11/07,9,214
12/07,11,223
13/07,14,244
14/07,15,261
15/07,17,280
16/07,18,292
17/07,18,310
18/07,22,312
19/07,23,345
20/07,23,363
21/07,27,369
22/07,31,387
23/07,33,408
24/07,36,416
25/07,37,431
26/07,40,433
27/07,44,448
28/07,44,472
29/07,52,471
30/07,66,483
31/07,67,504
01/08,77,506
02/08,84,517
03/08,86,528
04/08,88,530
05/08,137,532
06/08,138,593
07/08,158,594
08/08,170,617
09/08,176,633
10/08,190,642
11/08,207,658
12/08,214,681
13/08,226,1080
14/08,239,1418
15/08,250,1703
16/08,271,1944
17/08,,2149
18/08,,2323
19/08,,2472
20/08,,2599
21/08,,2709
22/08,,2805
23/08,,2890
