Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,103
05/07,8,110
06/07,9,117
07/07,11,122
08/07,14,135
09/07,15,145
10/07,17,156
11/07,18,163
12/07,18,174
13/07,22,175
14/07,23,194
15/07,23,204
16/07,27,207
17/07,31,219
18/07,33,232
19/07,36,237
20/07,37,246
21/07,40,248
22/07,44,258
23/07,44,272
24/07,52,272
25/07,66,282
26/07,67,299
27/07,77,301
28/07,84,312
29/07,86,320
30/07,88,323
31/07,137,325
01/08,138,641
02/08,161,1033
03/08,173,1496
04/08,178,2027
05/08,,2622
06/08,,3277
07/08,,3994
08/08,,4770
09/08,,5600
10/08,,6480
11/08,,7403
