Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,50
05/07,7,53
06/07,9,58
07/07,12,62
08/07,17,70
09/07,19,78
10/07,22,84
11/07,25,89
12/07,31,96
13/07,39,102
14/07,44,117
15/07,49,125
16/07,61,129
17/07,71,141
18/07,83,151
19/07,94,157
20/07,107,164
21/07,121,170
22/07,135,179
23/07,158,192
24/07,181,246
25/07,207,299
26/07,228,350
27/07,263,398
28/07,,445
29/07,,489
30/07,,533
31/07,,574
01/08,,614
02/08,,653
03/08,,690
