Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,4247
05/07,2468,4360
06/07,2565,4491
07/07,2798,4572
08/07,2966,4781
09/07,3181,4934
10/07,3295,5127
11/07,3503,5238
12/07,3527,5434
13/07,3868,5459
14/07,4078,5774
15/07,4147,5971
16/07,4314,6037
17/07,4524,6184
18/07,4586,6377
19/07,4729,6431
20/07,4748,6561
21/07,4890,6576
22/07,5125,6707
23/07,5123,6917
24/07,5162,6916
25/07,5249,6948
26/07,5259,7024
27/07,5279,7031
28/07,5316,7048
29/07,5324,7081
30/07,5327,7092
31/07,5463,7092
01/08,5468,8715
02/08,5557,10251
03/08,5598,11693
04/08,5619,13069
05/08,,14398
06/08,,15690
07/08,,16926
08/08,,18073
09/08,,19125
10/08,,20079
11/08,,20944
