Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2143
05/07,2468,2259
06/07,2565,2391
07/07,2798,2481
08/07,2966,2697
09/07,3181,2854
10/07,3295,3054
11/07,3503,3160
12/07,3527,3353
13/07,3868,3375
14/07,4078,3693
15/07,4147,3888
16/07,4314,3953
17/07,4524,4108
18/07,4586,4304
19/07,4729,4361
20/07,4748,4494
21/07,4890,4512
22/07,5125,4644
23/07,5123,4862
24/07,5162,4861
25/07,5249,4897
26/07,5259,4977
27/07,5279,4987
28/07,5316,5005
29/07,5324,5040
30/07,5327,5047
31/07,5463,4790
01/08,5468,4552
02/08,5557,4330
03/08,5598,4125
04/08,,3934
05/08,,3758
06/08,,3596
07/08,,3447
08/08,,3310
09/08,,3186
10/08,,3074
