Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1681
05/07,148,132
06/07,104,149
07/07,249,104
08/07,189,249
09/07,234,187
10/07,249,232
11/07,222,242
12/07,26,220
13/07,369,26
14/07,231,368
15/07,82,230
16/07,243,80
17/07,333,239
18/07,147,327
19/07,271,144
20/07,39,264
21/07,223,40
22/07,340,220
23/07,14,336
24/07,301,14
25/07,429,289
26/07,43,413
27/07,230,44
28/07,180,223
29/07,42,175
30/07,37,1600
31/07,873,1585
01/08,22,1566
02/08,410,1546
03/08,,1525
04/08,,1512
05/08,,1497
06/08,,1474
07/08,,1450
08/08,,1439
09/08,,1429
