Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1274
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,246
14/07,234,185
15/07,249,230
16/07,222,231
17/07,26,219
18/07,369,26
19/07,231,366
20/07,82,227
21/07,243,80
22/07,333,233
23/07,147,318
24/07,271,136
25/07,39,255
26/07,223,38
27/07,340,213
28/07,14,326
29/07,301,12
30/07,429,269
31/07,43,386
01/08,230,39
02/08,180,205
03/08,42,163
04/08,37,38
05/08,873,33
06/08,22,785
07/08,410,19
08/08,202,365
09/08,92,183
10/08,180,87
11/08,214,866
12/08,122,850
13/08,194,832
14/08,188,814
15/08,,793
16/08,,774
17/08,,756
18/08,,739
19/08,,723
20/08,,709
21/08,,695
