Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2060
05/07,2402,2173
06/07,2487,2302
07/07,2712,2383
08/07,2859,2596
09/07,3057,2735
10/07,3148,2923
11/07,3336,3009
12/07,3307,3187
13/07,3623,3160
14/07,3787,3460
15/07,3746,3615
16/07,3741,3576
17/07,3746,3573
18/07,3471,3578
19/07,3284,3317
20/07,2931,3140
21/07,2716,2807
22/07,2650,2603
23/07,1768,2542
24/07,1274,2439
25/07,1049,2342
26/07,504,2251
27/07,-1,2164
28/07,,2081
29/07,,2003
30/07,,1929
31/07,,1861
01/08,,1797
02/08,,1736
03/08,,1678
