Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,836
10/07,148,69
11/07,104,187
12/07,249,142
13/07,189,286
14/07,234,97
15/07,249,175
16/07,222,156
17/07,26,123
18/07,369,-23
19/07,231,373
20/07,82,227
21/07,243,80
22/07,333,229
23/07,147,313
24/07,271,132
25/07,39,252
26/07,223,37
27/07,340,208
28/07,14,324
29/07,301,130
30/07,429,324
31/07,43,332
01/08,230,36
02/08,180,185
03/08,42,126
04/08,37,26
05/08,873,48
06/08,22,742
07/08,410,-8
08/08,202,349
09/08,92,174
10/08,180,89
11/08,214,158
12/08,122,189
13/08,194,110
14/08,188,171
15/08,168,159
16/08,216,154
17/08,230,184
18/08,227,201
19/08,235,202
20/08,219,210
21/08,218,197
22/08,173,200
23/08,198,153
24/08,257,194
25/08,342,307
26/08,225,342
27/08,355,231
28/08,98,-204
29/08,384,-289
30/08,325,-327
31/08,220,-320
01/09,22,-309
02/09,,-309
03/09,,-300
04/09,,-265
05/09,,-234
06/09,,-202
07/09,,-179
08/09,,-159
09/09,,-142
10/09,,-126
11/09,,-112
