Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,881
10/07,291,913
11/07,213,857
12/07,248,621
13/07,347,716
14/07,328,992
15/07,344,922
16/07,409,951
17/07,393,1110
18/07,385,1047
19/07,395,1006
20/07,461,1014
21/07,423,1168
22/07,478,1057
23/07,519,1170
24/07,580,1256
25/07,527,1386
26/07,595,1245
27/07,618,1389
28/07,655,1433
29/07,669,1497
30/07,770,1512
31/07,747,1725
01/08,776,1661
02/08,721,1716
03/08,727,1589
04/08,697,1596
05/08,674,1527
06/08,692,1473
07/08,828,1509
08/08,932,1799
09/08,1121,2020
10/08,1356,2420
11/08,1514,2919
12/08,1756,3252
13/08,2082,3761
14/08,2476,4448
15/08,2710,5277
16/08,2938,5762
17/08,3081,6233
18/08,3173,6516
19/08,3228,6692
20/08,3552,6784
21/08,3587,7405
22/08,3841,7409
23/08,4169,7873
24/08,4282,8421
25/08,4285,8464
26/08,4180,8363
27/08,3966,8024
28/08,3672,7484
29/08,3554,6784
30/08,,12490
31/08,,22872
01/09,,41532
02/09,,74335
03/09,,129757
04/09,,216945
05/09,,337625
06/09,,471414
07/09,,574471
08/09,,620999
09/09,,631823
10/09,,632266
11/09,,630880
12/09,,629353
13/09,,627989
