Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3511
10/07,896,3766
11/07,980,4035
12/07,1086,4342
13/07,1269,4722
14/07,1437,5160
15/07,2209,5630
16/07,2364,6407
17/07,2608,6948
18/07,2830,7611
19/07,3139,8303
20/07,3726,9099
21/07,4905,10119
22/07,6490,11582
23/07,8536,13405
24/07,10767,15424
25/07,12654,17773
26/07,14766,19715
27/07,16721,22169
28/07,21075,24599
29/07,24926,28268
30/07,28054,31710
31/07,30879,34563
01/08,34370,37151
02/08,37574,40243
03/08,40699,43167
04/08,43475,46019
05/08,46516,48475
06/08,49339,51215
07/08,52672,53817
08/08,55495,56773
09/08,57701,59350
10/08,60665,61506
11/08,62707,64180
12/08,64856,66119
13/08,67031,68212
14/08,70448,70276
15/08,72594,73320
16/08,75310,75511
17/08,77871,77914
18/08,80162,80249
19/08,82762,82423
20/08,84980,84916
21/08,87526,86970
22/08,89268,89373
23/08,90939,91223
24/08,93010,93026
25/08,95319,95176
26/08,97440,97609
27/08,99676,99690
28/08,102319,102080
29/08,104565,104776
30/08,106937,105646
31/08,109990,105362
01/09,112689,104264
02/09,115744,102646
03/09,119916,100773
04/09,,98895
05/09,,97311
06/09,,96455
07/09,,96885
08/09,,99145
09/09,,103470
10/09,,109685
11/09,,117363
12/09,,125938
13/09,,134944
