Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,3,49
06/07,3,54
07/07,4,56
08/07,4,61
09/07,4,62
10/07,5,65
11/07,5,68
12/07,6,72
13/07,8,78
14/07,9,88
15/07,10,93
16/07,14,98
17/07,14,111
18/07,17,113
19/07,20,119
20/07,22,128
21/07,26,133
22/07,29,147
23/07,32,158
24/07,38,160
25/07,42,168
26/07,45,173
27/07,51,177
28/07,55,184
29/07,59,189
30/07,68,194
31/07,71,203
01/08,80,207
02/08,86,217
03/08,93,224
04/08,104,346
05/08,119,454
06/08,130,549
07/08,135,633
08/08,,707
09/08,,774
10/08,,832
11/08,,885
12/08,,931
13/08,,973
14/08,,1010
