Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,56
15/07,3,57
16/07,3,62
17/07,4,65
18/07,4,71
19/07,4,72
20/07,5,76
21/07,5,79
22/07,6,83
23/07,8,90
24/07,9,101
25/07,10,108
26/07,14,114
27/07,14,128
28/07,17,129
29/07,20,137
30/07,22,147
31/07,26,152
01/08,29,168
02/08,32,180
03/08,38,182
04/08,42,190
05/08,45,195
06/08,51,200
07/08,55,206
08/08,59,211
09/08,68,217
10/08,71,226
11/08,80,230
12/08,86,241
13/08,93,248
14/08,104,256
15/08,119,270
16/08,130,287
17/08,135,457
18/08,144,628
19/08,151,801
20/08,168,975
21/08,,1149
22/08,,1325
23/08,,1501
24/08,,1678
25/08,,1855
26/08,,2033
27/08,,2212
