Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,54
05/07,6,55
06/07,8,60
07/07,11,64
08/07,16,71
09/07,18,75
10/07,21,78
11/07,24,78
12/07,30,83
13/07,37,93
14/07,41,107
15/07,45,113
16/07,56,116
17/07,66,129
18/07,77,124
19/07,88,122
20/07,101,122
21/07,114,120
22/07,128,128
23/07,150,134
24/07,172,114
25/07,197,107
26/07,218,104
27/07,252,25
28/07,285,-42
29/07,317,-101
30/07,359,-151
31/07,,-195
01/08,,-232
02/08,,-264
03/08,,-291
04/08,,-315
05/08,,-334
06/08,,-351
