Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,98
05/07,6,101
06/07,8,84
07/07,11,23
08/07,16,23
09/07,18,41
10/07,21,41
11/07,24,41
12/07,30,55
13/07,37,56
14/07,41,47
15/07,45,41
16/07,56,52
17/07,66,40
18/07,77,53
19/07,88,55
20/07,101,88
21/07,114,75
22/07,128,163
23/07,150,156
24/07,172,237
25/07,197,361
26/07,218,544
27/07,252,811
28/07,,1197
29/07,,1744
30/07,,2506
31/07,,3566
01/08,,5053
02/08,,7129
03/08,,9961
