Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,806
05/07,986,807
06/07,1028,857
07/07,1092,893
08/07,1072,948
09/07,1102,931
10/07,1037,957
11/07,1083,901
12/07,1151,941
13/07,1279,1000
14/07,1321,1112
15/07,1304,1148
16/07,1332,1133
17/07,1054,1158
18/07,827,917
19/07,622,720
20/07,363,544
21/07,269,320
22/07,112,241
23/07,-644,105
24/07,-1178,-549
25/07,-1673,-1012
26/07,-2141,-1441
27/07,-2726,-1239
28/07,-3279,-1065
29/07,-3813,-914
30/07,-4267,-785
31/07,,-676
01/08,,-580
02/08,,-496
03/08,,-421
04/08,,-356
05/08,,-298
06/08,,-245
