Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2120
05/07,986,2121
06/07,1028,2171
07/07,1092,2208
08/07,1072,2263
09/07,1102,2245
10/07,1037,2273
11/07,1083,2218
12/07,1151,2258
13/07,1279,2317
14/07,1321,2427
15/07,1304,2464
16/07,1332,2450
17/07,1054,2478
18/07,827,2236
19/07,622,2039
20/07,363,1858
21/07,269,1630
22/07,112,1549
23/07,-644,1413
24/07,-1178,756
25/07,-1673,1980
26/07,-2141,3035
27/07,-2726,3938
28/07,-3279,4689
29/07,,5311
30/07,,5833
31/07,,6261
01/08,,6592
02/08,,6809
03/08,,6929
04/08,,6887
