Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,84
10/07,63,86
11/07,66,90
12/07,71,94
13/07,73,101
14/07,78,104
15/07,125,110
16/07,130,156
17/07,140,163
18/07,152,176
19/07,161,192
20/07,177,203
21/07,256,221
22/07,270,302
23/07,373,316
24/07,483,417
25/07,543,525
26/07,658,584
27/07,728,700
28/07,857,772
29/07,1056,895
30/07,1161,1086
31/07,1238,1188
01/08,1348,1262
02/08,1426,1368
03/08,1505,1443
04/08,1613,1519
05/08,1660,1623
06/08,1770,1668
07/08,1879,1775
08/08,1957,1879
09/08,2048,1954
10/08,2195,2043
11/08,2279,2185
12/08,2324,2266
13/08,2416,2310
14/08,2499,2400
15/08,2626,2479
16/08,2773,2604
17/08,2908,2746
18/08,2989,2715
19/08,3070,2680
20/08,3178,2642
21/08,3208,2601
22/08,,2557
23/08,,2512
24/08,,2466
25/08,,2418
26/08,,2369
27/08,,2320
28/08,,2270
