Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,128
10/07,63,130
11/07,66,137
12/07,71,144
13/07,73,154
14/07,78,158
15/07,125,167
16/07,130,213
17/07,140,223
18/07,152,240
19/07,161,263
20/07,177,279
21/07,256,300
22/07,270,386
23/07,373,401
24/07,483,500
25/07,543,610
26/07,658,670
27/07,728,790
28/07,857,867
29/07,1056,983
30/07,1161,1167
31/07,1238,1265
01/08,1348,1337
02/08,1426,1439
03/08,1505,1511
04/08,1613,1585
05/08,1660,1685
06/08,1770,1728
07/08,1879,1831
08/08,1957,1932
09/08,2048,2005
10/08,2195,2092
11/08,2279,2229
12/08,2324,2309
13/08,2416,2350
14/08,2499,2399
15/08,2626,2454
16/08,2773,2512
17/08,,2572
18/08,,2633
19/08,,2694
20/08,,2753
21/08,,2812
22/08,,2868
23/08,,2923
