Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,130
10/07,63,132
11/07,66,139
12/07,71,146
13/07,73,157
14/07,78,160
15/07,125,170
16/07,130,215
17/07,140,225
18/07,152,243
19/07,161,266
20/07,177,282
21/07,256,303
22/07,270,388
23/07,373,402
24/07,483,500
25/07,543,608
26/07,658,666
27/07,728,785
28/07,857,861
29/07,1056,974
30/07,1161,1154
31/07,1238,1250
01/08,1348,1321
02/08,1426,1420
03/08,1505,1491
04/08,1613,1563
05/08,1660,1660
06/08,1770,1703
07/08,1879,1804
08/08,1957,1902
09/08,2048,1973
10/08,2195,2059
11/08,2279,2193
12/08,2324,2271
13/08,2416,2314
14/08,2499,2399
15/08,2626,2474
16/08,2773,2452
17/08,2908,2432
18/08,2989,2413
19/08,3070,2396
20/08,,2381
21/08,,2368
22/08,,2356
23/08,,2345
24/08,,2336
25/08,,2327
26/08,,2320
