Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,134
05/07,63,136
06/07,66,143
07/07,71,151
08/07,73,162
09/07,78,165
10/07,125,175
11/07,130,223
12/07,140,234
13/07,152,252
14/07,161,276
15/07,177,292
16/07,256,314
17/07,270,405
18/07,373,421
19/07,483,526
20/07,543,641
21/07,658,704
22/07,728,831
23/07,857,911
24/07,1056,1034
25/07,1161,1228
26/07,1238,1331
27/07,1348,1407
28/07,1426,1514
29/07,1505,1591
30/07,1613,1668
31/07,1660,1806
01/08,1770,1920
02/08,1862,2015
03/08,1940,2094
04/08,,2159
05/08,,2211
06/08,,2254
07/08,,2288
08/08,,2314
09/08,,2335
10/08,,2350
