Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,74
05/07,63,75
06/07,66,78
07/07,71,82
08/07,73,88
09/07,78,90
10/07,125,96
11/07,130,142
12/07,140,148
13/07,152,160
14/07,161,174
15/07,177,184
16/07,256,201
17/07,270,281
18/07,373,295
19/07,483,396
20/07,543,505
21/07,658,565
22/07,728,680
23/07,857,751
24/07,1056,876
25/07,1161,1070
26/07,1238,1172
27/07,1348,1247
28/07,1426,1354
29/07,1505,1431
30/07,1613,1508
31/07,1660,1613
01/08,1770,1621
02/08,1862,1635
03/08,1940,1655
04/08,2056,1681
05/08,,1712
06/08,,1749
07/08,,1790
08/08,,1835
09/08,,1884
10/08,,1937
11/08,,2000
