Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,294
15/07,291,309
16/07,213,294
17/07,248,215
18/07,347,251
19/07,328,352
20/07,344,332
21/07,409,348
22/07,393,414
23/07,385,398
24/07,395,390
25/07,461,399
26/07,423,467
27/07,478,428
28/07,519,483
29/07,580,525
30/07,527,587
31/07,595,533
01/08,618,602
02/08,655,626
03/08,669,663
04/08,770,676
05/08,747,779
06/08,776,756
07/08,721,785
08/08,727,729
09/08,697,735
10/08,674,705
11/08,692,682
12/08,828,700
13/08,932,837
14/08,1121,943
15/08,1356,1134
16/08,1514,1372
17/08,1756,1532
18/08,2082,1777
19/08,,2108
20/08,,2134
21/08,,2160
22/08,,2188
23/08,,2216
24/08,,2244
25/08,,2273
26/08,,2303
27/08,,2333
28/08,,2364
29/08,,2394
30/08,,2426
