Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1769
05/07,51,1858
06/07,59,1769
07/07,76,1295
08/07,103,1510
09/07,114,2115
10/07,128,1999
11/07,144,2094
12/07,173,2487
13/07,211,2390
14/07,234,2337
15/07,257,2391
16/07,315,2791
17/07,365,2560
18/07,424,2886
19/07,479,3136
20/07,545,3501
21/07,614,3181
22/07,684,3586
23/07,799,3722
24/07,914,3947
25/07,1043,4032
26/07,1149,4644
27/07,1324,4513
28/07,1495,4691
29/07,1659,4363
30/07,1877,5285
31/07,2093,6422
01/08,2313,7830
02/08,2534,9556
03/08,,11676
04/08,,14281
05/08,,17473
06/08,,21389
07/08,,26169
08/08,,31952
09/08,,38912
