Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,395
10/07,291,415
11/07,213,395
12/07,248,289
13/07,347,338
14/07,328,474
15/07,344,449
16/07,409,471
17/07,393,560
18/07,385,540
19/07,395,530
20/07,461,544
21/07,423,638
22/07,478,587
23/07,519,664
24/07,580,723
25/07,527,810
26/07,595,736
27/07,618,831
28/07,655,867
29/07,669,918
30/07,770,936
31/07,747,1076
01/08,776,1042
02/08,721,1080
03/08,727,1001
04/08,697,1008
05/08,674,964
06/08,692,929
07/08,828,955
08/08,932,1142
09/08,1121,1286
10/08,1356,1548
11/08,1514,1875
12/08,1756,2096
13/08,2082,2432
14/08,2476,2890
15/08,2710,3441
16/08,2938,3771
17/08,,4090
18/08,,5753
19/08,,8194
20/08,,11860
21/08,,17401
22/08,,25733
23/08,,38288
24/08,,57995
25/08,,88781
26/08,,131927
27/08,,184630
28/08,,260115
