Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1456
05/07,51,1529
06/07,59,1455
07/07,76,1065
08/07,103,1242
09/07,114,1739
10/07,128,1644
11/07,144,1722
12/07,173,2046
13/07,211,1968
14/07,234,1926
15/07,257,1974
16/07,315,2306
17/07,365,2117
18/07,424,2387
19/07,479,2593
20/07,545,2896
21/07,614,2631
22/07,684,2967
23/07,799,3085
24/07,914,3267
25/07,1043,3334
26/07,1149,3836
27/07,1324,3723
28/07,1495,3866
29/07,1659,3590
30/07,1877,3617
31/07,2093,3472
01/08,2312,3357
02/08,2497,3448
03/08,2732,4123
04/08,3001,4104
05/08,3309,4083
06/08,3570,4061
07/08,3795,4038
08/08,,4012
09/08,,3985
10/08,,3957
11/08,,3928
12/08,,3898
13/08,,3867
14/08,,3837
