Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1310
05/07,51,1399
06/07,59,1513
07/07,76,1627
08/07,103,1774
09/07,114,1927
10/07,128,2085
11/07,144,2146
12/07,173,2343
13/07,211,2573
14/07,234,2835
15/07,257,3094
16/07,315,3346
17/07,365,3601
18/07,424,3852
19/07,479,4018
20/07,545,4257
21/07,614,4457
22/07,684,4802
23/07,799,5197
24/07,914,5261
25/07,1043,5420
26/07,1149,5609
27/07,1324,5774
28/07,1495,5974
29/07,1659,6207
30/07,1877,6431
31/07,2093,6668
01/08,2313,6928
02/08,2534,11748
03/08,2756,16556
04/08,2979,21347
05/08,3203,26121
06/08,,30897
07/08,,35707
08/08,,40617
09/08,,45655
10/08,,50629
11/08,,54869
12/08,,59339
