Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,38
10/07,51,45
11/07,59,56
12/07,76,65
13/07,103,82
14/07,114,109
15/07,128,121
16/07,144,135
17/07,173,151
18/07,211,180
19/07,234,218
20/07,257,242
21/07,315,265
22/07,365,323
23/07,424,372
24/07,479,431
25/07,545,485
26/07,614,551
27/07,684,619
28/07,799,688
29/07,914,802
30/07,1043,917
31/07,1149,1045
01/08,1324,1151
02/08,1495,1327
03/08,1659,1498
04/08,1877,1662
05/08,2093,1881
06/08,2312,2098
07/08,2497,2317
08/08,2732,2502
09/08,3001,2737
10/08,3309,3006
11/08,3570,3314
12/08,3795,3575
13/08,4018,3582
14/08,4303,3589
15/08,4585,3598
16/08,4900,3608
17/08,,3618
18/08,,3630
19/08,,3641
20/08,,3651
21/08,,3661
22/08,,3669
23/08,,3673
