Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,563
10/07,51,604
11/07,59,658
12/07,76,710
13/07,103,781
14/07,114,861
15/07,128,933
16/07,144,967
17/07,173,1058
18/07,211,1171
19/07,234,1303
20/07,257,1425
21/07,315,1543
22/07,365,1683
23/07,424,1817
24/07,479,1922
25/07,545,2055
26/07,614,2177
27/07,684,2361
28/07,799,2566
29/07,914,2659
30/07,1043,2791
31/07,1149,2945
01/08,1324,3075
02/08,1495,3261
03/08,1659,3457
04/08,1877,3645
05/08,2093,3868
06/08,2312,4100
07/08,2497,4347
08/08,2732,4543
09/08,3001,4801
10/08,3309,5113
11/08,3570,5440
12/08,3795,5731
13/08,4018,5998
14/08,4303,8350
15/08,4585,10840
16/08,4900,13456
17/08,5185,16191
18/08,,19035
19/08,,21978
20/08,,25011
21/08,,28126
22/08,,31313
23/08,,34561
24/08,,37867
