Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,900
10/07,51,962
11/07,59,1043
12/07,76,1122
13/07,103,1227
14/07,114,1339
15/07,128,1450
16/07,144,1495
17/07,173,1633
18/07,211,1797
19/07,234,1987
20/07,257,2171
21/07,315,2350
22/07,365,2541
23/07,424,2727
24/07,479,2858
25/07,545,3037
26/07,614,3193
27/07,684,3447
28/07,799,3736
29/07,914,3816
30/07,1043,3959
31/07,1149,4128
01/08,1324,4274
02/08,1495,4465
03/08,1659,4677
04/08,1877,4882
05/08,2093,5111
06/08,2312,5355
07/08,2497,5618
08/08,2732,5820
09/08,3001,6091
10/08,3309,6431
11/08,3570,6768
12/08,3795,7079
13/08,4018,7372
14/08,4303,7649
15/08,4585,7957
16/08,4900,8338
17/08,5185,8667
18/08,5440,8987
19/08,5747,9298
20/08,6059,9677
21/08,6337,10030
22/08,6658,10369
23/08,6998,10791
24/08,7290,11237
25/08,7556,11637
26/08,7798,15782
27/08,8085,19741
28/08,8356,23535
29/08,8612,27187
30/08,,30715
31/08,,34140
01/09,,37482
02/09,,40755
03/09,,43975
04/09,,47151
05/09,,50283
