Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,910
05/07,51,973
06/07,59,1054
07/07,76,1135
08/07,103,1242
09/07,114,1356
10/07,128,1468
11/07,144,1515
12/07,173,1655
13/07,211,1823
14/07,234,2016
15/07,257,2202
16/07,315,2384
17/07,365,2578
18/07,424,2767
19/07,479,2900
20/07,545,3082
21/07,614,3240
22/07,684,3500
23/07,799,3796
24/07,914,3875
25/07,1043,4019
26/07,1149,4188
27/07,1324,4334
28/07,1495,4525
29/07,1659,4738
30/07,1877,7729
31/07,2093,10496
01/08,2313,13063
02/08,2534,15451
03/08,,17679
04/08,,19761
05/08,,21712
06/08,,23546
07/08,,25276
08/08,,26915
09/08,,28473
