Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,538
10/07,51,578
11/07,59,629
12/07,76,679
13/07,103,748
14/07,114,825
15/07,128,894
16/07,144,927
17/07,173,1014
18/07,211,1123
19/07,234,1250
20/07,257,1367
21/07,315,1481
22/07,365,1617
23/07,424,1746
24/07,479,1848
25/07,545,1976
26/07,614,2095
27/07,684,2274
28/07,799,2473
29/07,914,2568
30/07,1043,2700
31/07,1149,2852
01/08,1324,2982
02/08,1495,3167
03/08,1659,3362
04/08,1877,3550
05/08,2093,3775
06/08,2312,4008
07/08,2497,4253
08/08,2732,4448
09/08,3001,4705
10/08,3309,5017
11/08,3570,5342
12/08,3795,5633
13/08,4018,5898
14/08,4303,6152
15/08,4585,8321
16/08,4900,10523
17/08,5185,12755
18/08,5440,15013
19/08,,17295
20/08,,19599
21/08,,21924
22/08,,24267
23/08,,26627
24/08,,29001
25/08,,31390
