Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1515
07/07,173,1656
08/07,211,1823
09/07,234,2015
10/07,257,2202
11/07,315,2382
12/07,365,2576
13/07,424,2764
14/07,479,2897
15/07,545,3079
16/07,614,3238
17/07,684,3497
18/07,799,3792
19/07,914,3871
20/07,1043,4016
21/07,1149,4186
22/07,1324,4332
23/07,1495,4525
24/07,1659,4738
25/07,1877,4943
26/07,2093,5174
27/07,2312,5420
28/07,2497,5683
29/07,2732,5887
30/07,3001,6160
31/07,3309,6502
01/08,3570,6840
02/08,3795,7152
03/08,4018,7446
04/08,4303,7723
05/08,4585,8032
06/08,4900,8414
07/08,5185,8743
08/08,5440,9062
09/08,5747,9373
10/08,6059,9753
